o_zone_id,o_zone_name,d_zone_id,d_zone_name,dist_km,volume,geometry
24,C4,85,I5,11.018301684520598,0.0608999964513154,"LINESTRING (-76.514142945 42.489008325, -76.486859755 42.39198550499999)"
25,C5,22,C2,6.711329664414057,0.5591052844018953,"LINESTRING (-76.486859755 42.489008325, -76.568709325 42.489008325)"
25,C5,24,C4,2.2371099627144027,9.909252157143282,"LINESTRING (-76.486859755 42.489008325, -76.514142945 42.489008325)"
25,C5,26,C6,2.2371099627144027,5.945551294285968,"LINESTRING (-76.486859755 42.489008325, -76.45957656499998 42.489008325)"
25,C5,33,D3,4.822539681542437,9.94003901898494,"LINESTRING (-76.486859755 42.489008325, -76.541426135 42.472837855)"
25,C5,34,D4,2.870370282706496,10.033233355201896,"LINESTRING (-76.486859755 42.489008325, -76.514142945 42.472837855)"
25,C5,35,D5,1.7980742236361127,72.48365310123427,"LINESTRING (-76.486859755 42.489008325, -76.486859755 42.472837855)"
25,C5,36,D6,2.870370282706496,52.90250314560999,"LINESTRING (-76.486859755 42.489008325, -76.45957656499998 42.472837855)"
25,C5,37,D7,4.822539681542437,3.5500139353517643,"LINESTRING (-76.486859755 42.489008325, -76.43229337500001 42.472837855)"
25,C5,43,E3,5.741191101306225,8.8470980510353,"LINESTRING (-76.486859755 42.489008325, -76.541426135 42.456667384999996)"
25,C5,44,E4,4.235508435053673,13.772669591503305,"LINESTRING (-76.486859755 42.489008325, -76.514142945 42.456667384999996)"
25,C5,45,E5,3.596148450496795,73.91123554730004,"LINESTRING (-76.486859755 42.489008325, -76.486859755 42.456667384999996)"
25,C5,46,E6,4.235508435053673,11.477224659586089,"LINESTRING (-76.486859755 42.489008325, -76.45957656499998 42.456667384999996)"
25,C5,47,E7,5.741191101306225,17.6941961020706,"LINESTRING (-76.486859755 42.489008325, -76.43229337500001 42.456667384999996)"
25,C5,53,F3,7.009408129045832,4.308075513099472,"LINESTRING (-76.486859755 42.489008325, -76.541426135 42.440496915)"
25,C5,54,F4,5.840049608657246,27.459735207103094,"LINESTRING (-76.486859755 42.489008325, -76.514142945 42.440496915)"
25,C5,55,F5,5.394222677123381,130.0813183333468,"LINESTRING (-76.486859755 42.489008325, -76.486859755 42.440496915)"
25,C5,56,F6,5.840049608657246,12.481697821410496,"LINESTRING (-76.486859755 42.489008325, -76.45957656499998 42.440496915)"
25,C5,57,F7,7.009408129045832,3.769566073962038,"LINESTRING (-76.486859755 42.489008325, -76.43229337500001 42.440496915)"
25,C5,63,G3,8.471627361002929,2.6889932379717507,"LINESTRING (-76.486859755 42.489008325, -76.541426135 42.424326445000005)"
25,C5,64,G4,7.532527378456192,5.04224603217616,"LINESTRING (-76.486859755 42.489008325, -76.514142945 42.424326445000005)"
25,C5,65,G5,7.19229690172801,17.366565629465978,"LINESTRING (-76.486859755 42.489008325, -76.486859755 42.424326445000005)"
25,C5,66,G6,7.532527378456192,19.664759525487028,"LINESTRING (-76.486859755 42.489008325, -76.45957656499998 42.424326445000005)"
25,C5,67,G7,8.471627361002929,1.792662158647834,"LINESTRING (-76.486859755 42.489008325, -76.43229337500001 42.424326445000005)"
25,C5,72,H2,11.221715956558189,0.3177545441599498,"LINESTRING (-76.486859755 42.489008325, -76.568709325 42.408155975)"
25,C5,73,H3,10.043469457948733,2.576873814886278,"LINESTRING (-76.486859755 42.489008325, -76.541426135 42.408155975)"
25,C5,74,H4,9.264874504035982,3.6519907075984217,"LINESTRING (-76.486859755 42.489008325, -76.514142945 42.408155975)"
25,C5,75,H5,8.990371127535242,5.0395658107591075,"LINESTRING (-76.486859755 42.489008325, -76.486859755 42.408155975)"
25,C5,76,H6,9.264874504035982,2.0288837264435675,"LINESTRING (-76.486859755 42.489008325, -76.45957656499998 42.408155975)"
25,C5,77,H7,10.043469457948733,0.36812483069803975,"LINESTRING (-76.486859755 42.489008325, -76.43229337499999 42.408155975)"
25,C5,85,I5,10.7884453527572,0.33541178907470365,"LINESTRING (-76.486859755 42.489008325, -76.486859755 42.39198550499999)"
26,C6,22,C2,8.948439282469979,0.04591337441905623,"LINESTRING (-76.45957656499998 42.489008325, -76.568709325 42.489008325)"
26,C6,24,C4,4.474219873525255,0.8071693351590806,"LINESTRING (-76.45957656499998 42.489008325, -76.514142945 42.489008325)"
26,C6,25,C5,2.2371099627144027,5.711675899556919,"LINESTRING (-76.45957656499998 42.489008325, -76.486859755 42.489008325)"
26,C6,33,D3,6.94886030955151,0.8261860820266137,"LINESTRING (-76.45957656499998 42.489008325, -76.541426135 42.472837855)"
26,C6,34,D4,4.822539681542437,0.8493751392380422,"LINESTRING (-76.45957656499998 42.489008325, -76.514142945 42.472837855)"
26,C6,35,D5,2.870370282706496,6.844537786828942,"LINESTRING (-76.45957656499998 42.489008325, -76.486859755 42.472837855)"
26,C6,36,D6,1.7980742236361127,6.626218957146044,"LINESTRING (-76.45957656499998 42.489008325, -76.45957656499998 42.472837855)"
26,C6,37,D7,2.870370282706496,0.4959809990455755,"LINESTRING (-76.45957656499998 42.489008325, -76.43229337500001 42.472837855)"
26,C6,43,E3,7.6156098102006,0.7597408531578371,"LINESTRING (-76.45957656499998 42.489008325, -76.541426135 42.456667384999996)"
26,C6,44,E4,5.741191101306225,1.2370638516771462,"LINESTRING (-76.45957656499998 42.489008325, -76.514142945 42.456667384999996)"
26,C6,45,E5,4.235508435053673,7.405978329848595,"LINESTRING (-76.45957656499998 42.489008325, -76.486859755 42.456667384999996)"
26,C6,46,E6,3.596148450496795,1.3547480085700896,"LINESTRING (-76.45957656499998 42.489008325, -76.45957656499998 42.456667384999996)"
26,C6,47,E7,4.235508435053673,2.3299707105141647,"LINESTRING (-76.45957656499998 42.489008325, -76.43229337500001 42.456667384999996)"
26,C6,53,F3,8.612462215333547,0.3830971280076608,"LINESTRING (-76.45957656499998 42.489008325, -76.541426135 42.440496915)"
26,C6,54,F4,7.009408129045832,2.57687174291633,"LINESTRING (-76.45957656499998 42.489008325, -76.514142945 42.440496915)"
26,C6,55,F5,5.840049608657246,13.370778714189308,"LINESTRING (-76.45957656499998 42.489008325, -76.486859755 42.440496915)"
26,C6,56,F6,5.394222677123381,1.4362349994961707,"LINESTRING (-76.45957656499998 42.489008325, -76.45957656499998 42.440496915)"
26,C6,57,F7,5.840049608657246,0.47510381217931547,"LINESTRING (-76.45957656499998 42.489008325, -76.43229337500001 42.440496915)"
26,C6,63,G3,9.839595392105418,0.24641202048833383,"LINESTRING (-76.45957656499998 42.489008325, -76.541426135 42.424326445000005)"
26,C6,64,G4,8.471627361002929,0.48739970985026737,"LINESTRING (-76.45957656499998 42.489008325, -76.514142945 42.424326445000005)"
26,C6,65,G5,7.532527378456192,1.8096091326586814,"LINESTRING (-76.45957656499998 42.489008325, -76.486859755 42.424326445000005)"
26,C6,66,G6,7.19229690172801,2.232088529338445,"LINESTRING (-76.45957656499998 42.489008325, -76.45957656499998 42.424326445000005)"
26,C6,67,G7,7.532527378456192,0.21934656153438561,"LINESTRING (-76.45957656499998 42.489008325, -76.43229337500001 42.424326445000005)"
26,C6,72,H2,12.688766201864132,0.02878088601866393,"LINESTRING (-76.45957656499998 42.489008325, -76.568709325 42.408155975)"
26,C6,73,H3,11.221715956558189,0.2419004167986384,"LINESTRING (-76.45957656499998 42.489008325, -76.541426135 42.408155975)"
26,C6,74,H4,10.043469457948733,0.3603167307901787,"LINESTRING (-76.45957656499998 42.489008325, -76.514142945 42.408155975)"
26,C6,75,H5,9.264874504035982,0.5295600408729754,"LINESTRING (-76.45957656499998 42.489008325, -76.486859755 42.408155975)"
26,C6,76,H6,8.990371127535242,0.22836454916004525,"LINESTRING (-76.45957656499998 42.489008325, -76.45957656499998 42.408155975)"
26,C6,77,H7,9.264874504035982,0.04413000340608129,"LINESTRING (-76.45957656499998 42.489008325, -76.43229337499999 42.408155975)"
26,C6,85,I5,11.018301684520598,0.03544569510639838,"LINESTRING (-76.45957656499998 42.489008325, -76.486859755 42.39198550499999)"
33,D3,22,C2,2.870370282706496,0.25425756786982834,"LINESTRING (-76.541426135 42.472837855, -76.568709325 42.489008325)"
33,D3,24,C4,2.870370282706496,2.542575678698283,"LINESTRING (-76.541426135 42.472837855, -76.514142945 42.489008325)"
33,D3,25,C5,4.822539681542437,10.489664146728545,"LINESTRING (-76.541426135 42.472837855, -76.486859755 42.489008325)"
33,D3,26,C6,6.94886030955151,0.907569605466824,"LINESTRING (-76.541426135 42.472837855, -76.45957656499998 42.489008325)"
33,D3,34,D4,2.2376882020371647,3.038268087098504,"LINESTRING (-76.541426135 42.472837855, -76.514142945 42.472837855)"
33,D3,35,D5,4.475376346213964,14.273437487662052,"LINESTRING (-76.541426135 42.472837855, -76.486859755 42.472837855)"
33,D3,36,D6,6.713064374670001,9.03758387586291,"LINESTRING (-76.541426135 42.472837855, -76.45957656499998 42.472837855)"
33,D3,37,D7,8.950752230048273,0.58825045560912,"LINESTRING (-76.541426135 42.472837855, -76.43229337500001 42.472837855)"
33,D3,43,E3,1.7980742261423248,4.099630148599358,"LINESTRING (-76.541426135 42.472837855, -76.541426135 42.456667384999996)"
33,D3,44,E4,2.8708209613344975,4.576368160193227,"LINESTRING (-76.541426135 42.472837855, -76.514142945 42.456667384999996)"
33,D3,45,E5,4.823612618301373,17.61231619570243,"LINESTRING (-76.541426135 42.472837855, -76.486859755 42.456667384999996)"
33,D3,46,E6,6.950535695193836,2.2684455618924586,"LINESTRING (-76.541426135 42.472837855, -76.45957656499998 42.456667384999996)"
33,D3,47,E7,9.130702804186003,3.2208074803618287,"LINESTRING (-76.541426135 42.472837855, -76.43229337500001 42.456667384999996)"
33,D3,53,F3,3.596148450496795,1.8519791922048876,"LINESTRING (-76.541426135 42.472837855, -76.541426135 42.440496915)"
33,D3,54,F4,4.23581386189453,9.38441097561801,"LINESTRING (-76.541426135 42.472837855, -76.514142945 42.440496915)"
33,D3,55,F5,5.742092362818072,34.69885819296367,"LINESTRING (-76.541426135 42.472837855, -76.486859755 42.440496915)"
33,D3,56,F6,7.61713850824848,2.781396412023488,"LINESTRING (-76.541426135 42.472837855, -76.45957656499998 42.440496915)"
33,D3,57,F7,9.648297233315967,0.7547043822857221,"LINESTRING (-76.541426135 42.472837855, -76.43229337500001 42.440496915)"
33,D3,63,G3,5.394222676287978,1.1043980069885273,"LINESTRING (-76.541426135 42.472837855, -76.541426135 42.424326445000005)"
33,D3,64,G4,5.8402711169809605,1.7396311147727168,"LINESTRING (-76.541426135 42.472837855, -76.514142945 42.424326445000005)"
33,D3,65,G5,7.010146325168125,4.953276508505736,"LINESTRING (-76.541426135 42.472837855, -76.486859755 42.424326445000005)"
33,D3,66,G6,8.613813968845275,4.78617747398109,"LINESTRING (-76.541426135 42.472837855, -76.45957656499998 42.424326445000005)"
33,D3,67,G7,10.453500987035431,0.3899689678474979,"LINESTRING (-76.541426135 42.472837855, -76.43229337500001 42.424326445000005)"
33,D3,72,H2,7.532699113971078,0.14055306523737757,"LINESTRING (-76.541426135 42.472837855, -76.568709325 42.408155975)"
33,D3,73,H3,7.19229690172801,1.0268894742149797,"LINESTRING (-76.541426135 42.472837855, -76.541426135 42.408155975)"
33,D3,74,H4,7.532699113971078,1.264977587136398,"LINESTRING (-76.541426135 42.472837855, -76.514142945 42.408155975)"
33,D3,75,H5,8.472238138889068,1.4990361739844875,"LINESTRING (-76.541426135 42.472837855, -76.486859755 42.408155975)"
33,D3,76,H6,9.840778555378975,0.5262538069372288,"LINESTRING (-76.541426135 42.472837855, -76.45957656499998 42.408155975)"
33,D3,77,H7,11.48598554145177,0.08570347652924143,"LINESTRING (-76.541426135 42.472837855, -76.43229337499999 42.408155975)"
33,D3,85,I5,10.043984639573218,0.10261073702360013,"LINESTRING (-76.541426135 42.472837855, -76.486859755 42.39198550499999)"
34,D4,22,C2,4.822539681542437,0.1276997176613872,"LINESTRING (-76.514142945 42.472837855, -76.568709325 42.489008325)"
34,D4,24,C4,1.7980742236361127,1.8893867527459285,"LINESTRING (-76.514142945 42.472837855, -76.514142945 42.489008325)"
34,D4,25,C5,2.870370282706496,8.694687576800169,"LINESTRING (-76.514142945 42.472837855, -76.486859755 42.489008325)"
34,D4,26,C6,4.822539681542437,0.7661983059683233,"LINESTRING (-76.514142945 42.472837855, -76.45957656499998 42.489008325)"
34,D4,33,D3,2.2376882020371647,2.4949719408156548,"LINESTRING (-76.514142945 42.472837855, -76.541426135 42.472837855)"
34,D4,35,D5,2.2376882020371647,12.296647422591443,"LINESTRING (-76.514142945 42.472837855, -76.486859755 42.472837855)"
34,D4,36,D6,4.475376346213964,7.741260880712506,"LINESTRING (-76.514142945 42.472837855, -76.45957656499998 42.472837855)"
34,D4,37,D7,6.713064374670001,0.502688065922482,"LINESTRING (-76.514142945 42.472837855, -76.43229337500001 42.472837855)"
34,D4,43,E3,2.8708209613344975,2.296575403692312,"LINESTRING (-76.514142945 42.472837855, -76.541426135 42.456667384999996)"
34,D4,44,E4,1.7980742261423248,3.4008961537994913,"LINESTRING (-76.514142945 42.472837855, -76.514142945 42.456667384999996)"
34,D4,45,E5,2.8708209613344975,14.599657923472556,"LINESTRING (-76.514142945 42.472837855, -76.486859755 42.456667384999996)"
34,D4,46,E6,4.823612618301373,1.9152344700426314,"LINESTRING (-76.514142945 42.472837855, -76.45957656499998 42.456667384999996)"
34,D4,47,E7,6.950535695193836,2.7321173994902934,"LINESTRING (-76.514142945 42.472837855, -76.43229337500001 42.456667384999996)"
34,D4,53,F3,4.23581386189453,1.1009017258724447,"LINESTRING (-76.514142945 42.472837855, -76.541426135 42.440496915)"
34,D4,54,F4,3.596148450496795,6.5720826380932715,"LINESTRING (-76.514142945 42.472837855, -76.514142945 42.440496915)"
34,D4,55,F5,4.23581386189453,27.10970499960895,"LINESTRING (-76.514142945 42.472837855, -76.486859755 42.440496915)"
34,D4,56,F6,5.742092362818072,2.272914906225649,"LINESTRING (-76.514142945 42.472837855, -76.45957656499998 42.440496915)"
34,D4,57,F7,7.61713850824848,0.628109204477917,"LINESTRING (-76.514142945 42.472837855, -76.43229337500001 42.440496915)"
34,D4,63,G3,5.8402711169809605,0.6734612939815615,"LINESTRING (-76.514142945 42.472837855, -76.541426135 42.424326445000005)"
34,D4,64,G4,5.394222676287978,1.1876229655515291,"LINESTRING (-76.514142945 42.472837855, -76.514142945 42.424326445000005)"
34,D4,65,G5,5.8402711169809605,3.7040371168985886,"LINESTRING (-76.514142945 42.472837855, -76.486859755 42.424326445000005)"
34,D4,66,G6,7.010146325168125,3.777004157446215,"LINESTRING (-76.514142945 42.472837855, -76.45957656499998 42.424326445000005)"
34,D4,67,G7,8.613813968845275,0.3167294203907497,"LINESTRING (-76.514142945 42.472837855, -76.43229337500001 42.424326445000005)"
34,D4,72,H2,8.472238138889068,0.08060000901626806,"LINESTRING (-76.514142945 42.472837855, -76.568709325 42.408155975)"
34,D4,73,H3,7.532699113971078,0.634808282714046,"LINESTRING (-76.514142945 42.472837855, -76.541426135 42.408155975)"
34,D4,74,H4,7.19229690172801,0.8518681775301288,"LINESTRING (-76.514142945 42.472837855, -76.514142945 42.408155975)"
34,D4,75,H5,7.532699113971078,1.0882427703669362,"LINESTRING (-76.514142945 42.472837855, -76.486859755 42.408155975)"
34,D4,76,H6,8.472238138889068,0.40300004508134024,"LINESTRING (-76.514142945 42.472837855, -76.45957656499998 42.408155975)"
34,D4,77,H7,9.840778555378975,0.06790933372273637,"LINESTRING (-76.514142945 42.472837855, -76.43229337499999 42.408155975)"
34,D4,85,I5,9.265014125579336,0.07298093930647816,"LINESTRING (-76.514142945 42.472837855, -76.486859755 42.39198550499999)"
35,D5,22,C2,6.94886030955151,0.619638851056227,"LINESTRING (-76.486859755 42.472837855, -76.568709325 42.489008325)"
35,D5,24,C4,2.870370282706496,10.415589037680935,"LINESTRING (-76.486859755 42.472837855, -76.514142945 42.489008325)"
35,D5,25,C5,1.7980742236361127,63.57735554593032,"LINESTRING (-76.486859755 42.472837855, -76.486859755 42.489008325)"
35,D5,26,C6,2.870370282706496,6.249353422608562,"LINESTRING (-76.486859755 42.472837855, -76.45957656499998 42.489008325)"
35,D5,33,D3,4.475376346213964,11.86362661723287,"LINESTRING (-76.486859755 42.472837855, -76.541426135 42.472837855)"
35,D5,34,D4,2.2376882020371647,12.446178906942274,"LINESTRING (-76.486859755 42.472837855, -76.514142945 42.472837855)"
35,D5,36,D6,2.2376882020371647,65.62530696387745,"LINESTRING (-76.486859755 42.472837855, -76.45957656499998 42.472837855)"
35,D5,37,D7,4.475376346213964,4.237009506154596,"LINESTRING (-76.486859755 42.472837855, -76.43229337500001 42.472837855)"
35,D5,43,E3,4.823612618301373,11.349179117420508,"LINESTRING (-76.486859755 42.472837855, -76.541426135 42.456667384999996)"
35,D5,44,E4,2.8708209613344975,18.746962161654864,"LINESTRING (-76.486859755 42.472837855, -76.514142945 42.456667384999996)"
35,D5,45,E5,1.7980742261423248,106.76197437142989,"LINESTRING (-76.486859755 42.472837855, -76.486859755 42.456667384999996)"
35,D5,46,E6,2.8708209613344975,15.622468468045717,"LINESTRING (-76.486859755 42.472837855, -76.45957656499998 42.456667384999996)"
35,D5,47,E7,4.823612618301373,22.698358234841017,"LINESTRING (-76.486859755 42.472837855, -76.43229337500001 42.456667384999996)"
35,D5,53,F3,5.742092362818072,5.772299973762272,"LINESTRING (-76.486859755 42.472837855, -76.541426135 42.440496915)"
35,D5,54,F4,4.23581386189453,38.442972966995995,"LINESTRING (-76.486859755 42.472837855, -76.514142945 42.440496915)"
35,D5,55,F5,3.596148450496795,186.81953617880836,"LINESTRING (-76.486859755 42.472837855, -76.486859755 42.440496915)"
35,D5,56,F6,4.23581386189453,17.47407862136182,"LINESTRING (-76.486859755 42.472837855, -76.45957656499998 42.440496915)"
35,D5,57,F7,5.742092362818072,5.050762477041988,"LINESTRING (-76.486859755 42.472837855, -76.43229337500001 42.440496915)"
35,D5,63,G3,7.010146325168125,3.689264818766051,"LINESTRING (-76.486859755 42.472837855, -76.541426135 42.424326445000005)"
35,D5,64,G4,5.8402711169809605,7.126349441803779,"LINESTRING (-76.486859755 42.472837855, -76.514142945 42.424326445000005)"
35,D5,65,G5,5.394222676287978,24.882742838921267,"LINESTRING (-76.486859755 42.472837855, -76.486859755 42.424326445000005)"
35,D5,66,G6,5.8402711169809605,27.79276282303474,"LINESTRING (-76.486859755 42.472837855, -76.45957656499998 42.424326445000005)"
35,D5,67,G7,7.010146325168125,2.459509879177367,"LINESTRING (-76.486859755 42.472837855, -76.43229337500001 42.424326445000005)"
35,D5,72,H2,9.840778555378975,0.43115675403451353,"LINESTRING (-76.486859755 42.472837855, -76.568709325 42.408155975)"
35,D5,73,H3,8.472238138889068,3.5821094760174685,"LINESTRING (-76.486859755 42.472837855, -76.541426135 42.408155975)"
35,D5,74,H4,7.532699113971078,5.181944749914139,"LINESTRING (-76.486859755 42.472837855, -76.514142945 42.408155975)"
35,D5,75,H5,7.19229690172801,7.211354672565273,"LINESTRING (-76.486859755 42.472837855, -76.486859755 42.408155975)"
35,D5,76,H6,7.532699113971078,2.878858194396744,"LINESTRING (-76.486859755 42.472837855, -76.45957656499998 42.408155975)"
35,D5,77,H7,8.472238138889068,0.5117299251453526,"LINESTRING (-76.486859755 42.472837855, -76.43229337499999 42.408155975)"
35,D5,85,I5,8.990371127535242,0.47956500337783153,"LINESTRING (-76.486859755 42.472837855, -76.486859755 42.39198550499999)"
36,D6,22,C2,9.128435509528975,0.41836258215452604,"LINESTRING (-76.45957656499998 42.472837855, -76.568709325 42.489008325)"
36,D6,24,C4,4.822539681542437,7.19628809973553,"LINESTRING (-76.45957656499998 42.472837855, -76.514142945 42.489008325)"
36,D6,25,C5,2.870370282706496,48.997349317370215,"LINESTRING (-76.45957656499998 42.472837855, -76.486859755 42.489008325)"
36,D6,26,C6,1.7980742236361127,6.38837970212429,"LINESTRING (-76.45957656499998 42.472837855, -76.45957656499998 42.489008325)"
36,D6,33,D3,6.713064374670001,7.931863120914628,"LINESTRING (-76.45957656499998 42.472837855, -76.541426135 42.472837855)"
36,D6,34,D4,4.475376346213964,8.273609131550563,"LINESTRING (-76.45957656499998 42.472837855, -76.514142945 42.472837855)"
