y_coord,lane_no,is_boundary,x_coord,meso_link_id,zone_id,node_id,activity_type,poi_id
42.4467533,1,0,-76.5012015,3,,51,,
42.4467,1,0,-76.5011585,3,,52,,
42.4466468,1,0,-76.5011156,3,,53,,
42.4465936,1,0,-76.5010726,3,,54,,
42.4465403,1,0,-76.5010297,3,,55,,
42.4464871,1,0,-76.5009867,3,,56,,
42.4464338,1,0,-76.5009438,3,,57,,
42.4463806,1,0,-76.5009008,3,,58,,
42.4463273,1,0,-76.5008579,3,,59,,
42.4462741,1,0,-76.5008149,3,,60,,
42.4462208,1,0,-76.500772,3,,61,,
42.4461676,1,0,-76.500729,3,,62,,
42.4461144,1,0,-76.5006861,3,,63,,
42.4460611,1,0,-76.5006432,3,,64,,
42.4460079,1,0,-76.5006002,3,,65,,
42.4469623,1,0,-76.5012653,4,,66,,
42.4470157,1,0,-76.5013084,4,,67,,
42.447069,1,0,-76.5013515,4,,68,,
42.4471223,1,0,-76.5013946,4,,69,,
42.4471756,1,0,-76.5014377,4,,70,,
42.4472289,1,0,-76.5014808,4,,71,,
42.4472823,1,0,-76.5015239,4,,72,,
42.4473356,1,0,-76.501567,4,,73,,
42.4473889,1,0,-76.50161,4,,74,,
42.4474422,1,0,-76.5016531,4,,75,,
42.4474955,1,0,-76.5016962,4,,76,,
42.4475489,1,0,-76.5017393,4,,77,,
42.4476022,1,0,-76.5017824,4,,78,,
42.4476555,1,0,-76.5018255,4,,79,,
42.4477088,1,0,-76.5018686,4,,80,,
42.4477621,1,0,-76.5019117,4,,81,,
42.44773,1,0,-76.5019849,5,,82,,
42.447677,1,0,-76.5019421,5,,83,,
42.447624,1,0,-76.5018992,5,,84,,
42.447571,1,0,-76.5018564,5,,85,,
42.447518,1,0,-76.5018136,5,,86,,
42.447465,1,0,-76.5017707,5,,87,,
42.447412,1,0,-76.5017279,5,,88,,
42.447359,1,0,-76.5016851,5,,89,,
42.447306,1,0,-76.5016422,5,,90,,
42.447253,1,0,-76.5015994,5,,91,,
42.4472,1,0,-76.5015566,5,,92,,
42.447147,1,0,-76.5015137,5,,93,,
42.447094,1,0,-76.5014709,5,,94,,
42.447041,1,0,-76.5014281,5,,95,,
42.446988,1,0,-76.5013852,5,,96,,
42.446935,1,0,-76.5013424,5,,97,,
42.4293707,1,0,-76.4594323,6,,98,,
42.4294108,1,0,-76.4593716,6,,99,,
42.429458,1,0,-76.4593205,6,,100,,
42.429509,1,0,-76.4592765,6,,101,,
42.4295633,1,0,-76.4592398,6,,102,,
42.42962,1,0,-76.4592109,6,,103,,
42.4296783,1,0,-76.4591882,6,,104,,
42.4297369,1,0,-76.4591669,6,,105,,
42.4297955,1,0,-76.4591456,6,,106,,
42.4298541,1,0,-76.4591243,6,,107,,
42.4299138,1,0,-76.4591106,6,,108,,
42.429974,1,-1,-76.459104,6,6,109,,
42.42997,1,1,-76.4591889,7,6,110,,
42.4299106,1,0,-76.4591971,7,,111,,
42.429852,1,0,-76.4592132,7,,112,,
42.4297942,1,0,-76.4592342,7,,113,,
42.4297363,1,0,-76.4592553,7,,114,,
42.4296785,1,0,-76.4592763,7,,115,,
42.4296215,1,0,-76.4593009,7,,116,,
42.4295666,1,0,-76.4593328,7,,117,,
42.429514,1,0,-76.4593713,7,,118,,
42.4294655,1,0,-76.4594186,7,,119,,
42.4294244,1,0,-76.4594769,7,,120,,
42.4233801,1,1,-76.5106572,8,7,121,,
42.4234098,1,0,-76.5105826,8,,122,,
42.4234395,1,0,-76.5105081,8,,123,,
42.4234723,1,0,-76.510436,8,,124,,
42.4235063,1,0,-76.5103648,8,,125,,
42.4235403,1,0,-76.5102937,8,,126,,
42.4235743,1,0,-76.5102225,8,,127,,
42.4236084,1,0,-76.5101515,8,,128,,
42.4236425,1,0,-76.5100804,8,,129,,
42.4236766,1,0,-76.5100093,8,,130,,
42.4237107,1,0,-76.5099383,8,,131,,
42.4237457,1,0,-76.509868,8,,132,,
42.4237816,1,0,-76.5097986,8,,133,,
42.4238175,1,0,-76.5097292,8,,134,,
42.4238534,1,0,-76.5096597,8,,135,,
42.4238893,1,0,-76.5095903,8,,136,,
42.4239318,1,0,-76.5095283,8,,137,,
42.4239761,1,0,-76.5094684,8,,138,,
42.4240203,1,0,-76.5094084,8,,139,,
42.4240646,1,0,-76.5093484,8,,140,,
42.4241089,1,0,-76.5092885,8,,141,,
42.4241528,1,0,-76.5092281,8,,142,,
42.4241921,1,0,-76.509162,8,,143,,
42.424231,1,0,-76.5090957,8,,144,,
42.4242639,1,0,-76.5090236,8,,145,,
42.4243311,1,0,-76.5090298,9,,146,,
42.424301,1,0,-76.5091047,9,,147,,
42.4242648,1,0,-76.5091756,9,,148,,
42.4242248,1,0,-76.5092429,9,,149,,
42.4241833,1,0,-76.5093083,9,,150,,
42.4241381,1,0,-76.5093694,9,,151,,
42.424093,1,0,-76.5094305,9,,152,,
42.4240479,1,0,-76.5094916,9,,153,,
42.4240028,1,0,-76.5095527,9,,154,,
42.4239576,1,0,-76.5096138,9,,155,,
42.4239188,1,0,-76.509682,9,,156,,
42.4238822,1,0,-76.5097527,9,,157,,
42.4238456,1,0,-76.5098234,9,,158,,
42.423809,1,0,-76.5098942,9,,159,,
42.4237728,1,0,-76.5099653,9,,160,,
42.4237381,1,0,-76.5100377,9,,161,,
42.4237033,1,0,-76.5101101,9,,162,,
42.4236686,1,0,-76.5101825,9,,163,,
42.4236339,1,0,-76.510255,9,,164,,
42.4235992,1,0,-76.5103274,9,,165,,
42.4235645,1,0,-76.5103999,9,,166,,
42.4235299,1,0,-76.5104724,9,,167,,
42.4234962,1,0,-76.5105456,9,,168,,
42.4234659,1,0,-76.5106216,9,,169,,
42.4234356,1,-1,-76.5106976,9,7,170,,
42.4313195,1,0,-76.4951656,10,,171,,
42.4312555,1,0,-76.4951635,10,,172,,
42.4311914,1,0,-76.4951615,10,,173,,
42.4311274,1,0,-76.4951595,10,,174,,
42.4310633,1,0,-76.4951575,10,,175,,
42.4309992,1,0,-76.4951555,10,,176,,
42.4309352,1,-1,-76.4951531,10,10,177,,
42.4309369,1,1,-76.4950681,11,10,178,,
42.4310009,1,0,-76.4950704,11,,179,,
42.4310649,1,0,-76.4950724,11,,180,,
42.431129,1,0,-76.4950744,11,,181,,
42.431193,1,0,-76.4950765,11,,182,,
42.431257,1,0,-76.4950785,11,,183,,
42.431321,1,0,-76.4950805,11,,184,,
42.4308068,1,0,-76.5034493,12,,185,,
42.43087,1,0,-76.5034531,12,,186,,
42.4309332,1,0,-76.5034569,12,,187,,
42.4309964,1,0,-76.5034607,12,,188,,
42.4310596,1,0,-76.5034645,12,,189,,
42.4311229,1,0,-76.5034683,12,,190,,
42.4311861,1,0,-76.5034721,12,,191,,
42.4312493,1,0,-76.5034759,12,,192,,
42.4313125,1,0,-76.5034796,12,,193,,
42.4313757,1,0,-76.5034834,12,,194,,
42.4314389,1,0,-76.5034872,12,,195,,
42.4315022,1,0,-76.503491,12,,196,,
42.4315654,1,0,-76.5034948,12,,197,,
42.4316286,1,0,-76.5034986,12,,198,,
42.4316918,1,0,-76.5035024,12,,199,,
42.4308082,2,0,-76.5034068,12,,200,,
42.4308714,2,0,-76.5034106,12,,201,,
42.4309346,2,0,-76.5034144,12,,202,,
42.4309978,2,0,-76.5034182,12,,203,,
42.431061,2,0,-76.503422,12,,204,,
42.4311243,2,0,-76.5034258,12,,205,,
42.4311875,2,0,-76.5034295,12,,206,,
42.4312507,2,0,-76.5034333,12,,207,,
42.4313139,2,0,-76.5034371,12,,208,,
42.4313771,2,0,-76.5034409,12,,209,,
42.4314403,2,0,-76.5034447,12,,210,,
42.4315036,2,0,-76.5034485,12,,211,,
42.4315668,2,0,-76.5034523,12,,212,,
42.43163,2,0,-76.5034561,12,,213,,
42.4316932,2,0,-76.5034599,12,,214,,
42.431689,1,0,-76.5035874,13,,215,,
42.4316275,1,0,-76.5035837,13,,216,,
42.4315659,1,0,-76.50358,13,,217,,
42.4315043,1,0,-76.5035763,13,,218,,
42.4314427,1,0,-76.5035726,13,,219,,
42.4313811,1,0,-76.5035689,13,,220,,
42.4313196,1,0,-76.5035653,13,,221,,
42.431258,1,0,-76.5035616,13,,222,,
42.4311964,1,0,-76.5035579,13,,223,,
42.4311348,1,0,-76.5035542,13,,224,,
42.4310732,1,0,-76.5035505,13,,225,,
42.4310116,1,0,-76.5035468,13,,226,,
42.4309501,1,0,-76.5035431,13,,227,,
42.4308885,1,0,-76.5035394,13,,228,,
42.4308269,1,0,-76.5035357,13,,229,,
42.4307653,1,0,-76.5035321,13,,230,,
42.4316876,2,0,-76.5036299,13,,231,,
42.4316258,2,0,-76.5036262,13,,232,,
42.431564,2,0,-76.5036225,13,,233,,
42.4315022,2,0,-76.5036188,13,,234,,
42.4314404,2,0,-76.5036151,13,,235,,
42.4313786,2,0,-76.5036114,13,,236,,
42.4313168,2,0,-76.5036077,13,,237,,
42.431255,2,0,-76.503604,13,,238,,
42.4311931,2,0,-76.5036003,13,,239,,
42.4311313,2,0,-76.5035965,13,,240,,
42.4310695,2,0,-76.5035928,13,,241,,
42.4310077,2,0,-76.5035891,13,,242,,
42.4309459,2,0,-76.5035854,13,,243,,
42.4308841,2,0,-76.5035817,13,,244,,
42.4308223,2,0,-76.503578,13,,245,,
42.4307605,2,0,-76.5035741,13,,246,,
42.4137255,1,0,-76.5333997,14,,247,,
42.4137773,1,0,-76.5334456,14,,248,,
42.4138291,1,0,-76.5334914,14,,249,,
42.413882,1,0,-76.533535,14,,250,,
42.4139348,1,0,-76.5335786,14,,251,,
42.4139877,1,0,-76.5336221,14,,252,,
42.4140396,1,0,-76.5336678,14,,253,,
42.4140906,1,0,-76.5337152,14,,254,,
42.4141416,1,0,-76.5337625,14,,255,,
42.4141926,1,0,-76.5338099,14,,256,,
42.4142437,1,0,-76.5338573,14,,257,,
42.4142947,1,0,-76.5339047,14,,258,,
42.4143457,1,0,-76.5339521,14,,259,,
42.4143967,1,0,-76.5339995,14,,260,,
42.4144478,1,0,-76.5340469,14,,261,,
42.4144988,1,0,-76.5340943,14,,262,,
42.4145498,1,0,-76.5341417,14,,263,,
42.4146008,1,0,-76.534189,14,,264,,
42.4146519,1,0,-76.5342364,14,,265,,
42.4147029,1,0,-76.5342838,14,,266,,
42.4147552,1,0,-76.5343285,14,,267,,
42.4148087,1,0,-76.5343706,14,,268,,
42.4148026,1,0,-76.5344594,15,,269,,
42.4147468,1,0,-76.5344204,15,,270,,
42.4146921,1,0,-76.5343771,15,,271,,
42.4146398,1,0,-76.5343285,15,,272,,
42.4145876,1,0,-76.53428,15,,273,,
42.4145353,1,0,-76.5342314,15,,274,,
42.414483,1,0,-76.5341829,15,,275,,
42.4144307,1,0,-76.5341343,15,,276,,
42.4143785,1,0,-76.5340858,15,,277,,
42.4143262,1,0,-76.5340372,15,,278,,
42.4142739,1,0,-76.5339887,15,,279,,
42.4142216,1,0,-76.5339401,15,,280,,
42.4141694,1,0,-76.5338916,15,,281,,
42.4141171,1,0,-76.533843,15,,282,,
42.4140648,1,0,-76.5337945,15,,283,,
42.4140125,1,0,-76.5337459,15,,284,,
42.4139596,1,0,-76.5336987,15,,285,,
42.4139055,1,0,-76.5336541,15,,286,,
42.4138513,1,0,-76.5336094,15,,287,,
42.4137972,1,0,-76.5335648,15,,288,,
42.4137441,1,0,-76.5335179,15,,289,,
42.413691,1,0,-76.5334709,15,,290,,
42.4741552,1,0,-76.4786439,16,,291,,
42.4741928,1,0,-76.4785777,16,,292,,
42.474232,1,0,-76.4785132,16,,293,,
42.4742717,1,0,-76.4784492,16,,294,,
42.4743113,1,0,-76.4783852,16,,295,,
42.474351,1,0,-76.4783212,16,,296,,
42.4743906,1,0,-76.4782572,16,,297,,
42.4744297,1,0,-76.4781926,16,,298,,
42.4744688,1,0,-76.4781281,16,,299,,
42.474508,1,0,-76.4780635,16,,300,,
42.4745486,1,0,-76.4780006,16,,301,,
42.47459,1,0,-76.4779387,16,,302,,
42.4746314,1,0,-76.4778768,16,,303,,
42.4746724,1,0,-76.4778143,16,,304,,
42.4747116,1,0,-76.4777499,16,,305,,
42.4747492,1,0,-76.4776837,16,,306,,
42.4747869,1,0,-76.4776176,16,,307,,
42.474822,1,0,-76.477549,16,,308,,
42.4748556,1,0,-76.477479,16,,309,,
42.4748878,1,0,-76.4774079,16,,310,,
42.4749448,1,0,-76.4774442,17,,311,,
42.4749128,1,0,-76.4775165,17,,312,,
42.4748788,1,0,-76.4775873,17,,313,,
42.4748438,1,0,-76.4776573,17,,314,,
42.4748058,1,0,-76.4777242,17,,315,,
42.4747677,1,0,-76.4777911,17,,316,,
42.4747286,1,0,-76.477857,17,,317,,
42.4746872,1,0,-76.4779201,17,,318,,
42.4746454,1,0,-76.4779829,17,,319,,
42.4746035,1,0,-76.4780455,17,,320,,
42.4745621,1,0,-76.4781087,17,,321,,
42.4745225,1,0,-76.478174,17,,322,,
42.4744829,1,0,-76.4782393,17,,323,,
42.4744433,1,0,-76.4783046,17,,324,,
42.4744033,1,0,-76.4783694,17,,325,,
42.4743632,1,0,-76.4784342,17,,326,,
42.4743231,1,0,-76.4784989,17,,327,,
42.474283,1,0,-76.4785637,17,,328,,
42.4742433,1,0,-76.4786288,17,,329,,
42.4742052,1,0,-76.4786957,17,,330,,
42.4749482,1,0,-76.4772314,18,,331,,
42.4749686,1,0,-76.4771532,18,,332,,
42.4749889,1,0,-76.477075,18,,333,,
42.4750039,1,0,-76.4769948,18,,334,,
42.4750158,1,0,-76.4769134,18,,335,,
42.4750271,1,0,-76.476832,18,,336,,
42.4750353,1,0,-76.4767498,18,,337,,
42.4750435,1,0,-76.4766676,18,,338,,
42.4750463,1,0,-76.476585,18,,339,,
42.4750461,1,0,-76.4765021,18,,340,,
42.4750458,1,0,-76.4764191,18,,341,,
42.4750456,1,0,-76.4763362,18,,342,,
42.4750467,1,0,-76.4762533,18,,343,,
42.4750465,1,0,-76.4761705,18,,344,,
42.4751095,1,0,-76.4761681,19,,345,,
42.4751097,1,0,-76.476254,19,,346,,
42.4751086,1,0,-76.47634,19,,347,,
42.4751089,1,0,-76.4764259,19,,348,,
42.4751091,1,0,-76.4765119,19,,349,,
42.4751094,1,0,-76.4765978,19,,350,,
42.4751056,1,0,-76.4766835,19,,351,,
42.475097,1,0,-76.4767686,19,,352,,
42.4750885,1,0,-76.4768538,19,,353,,
42.4750764,1,0,-76.4769382,19,,354,,
42.4750641,1,0,-76.4770226,19,,355,,
42.4750478,1,0,-76.4771054,19,,356,,
42.4750268,1,0,-76.4771866,19,,357,,
42.4750056,1,0,-76.4772676,19,,358,,
42.4750415,1,0,-76.4759765,20,,359,,
42.4750388,1,0,-76.4758891,20,,360,,
42.4750361,1,0,-76.4758017,20,,361,,
42.4750334,1,0,-76.4757143,20,,362,,
42.4750306,1,0,-76.4756269,20,,363,,
42.4750288,1,0,-76.4755394,20,,364,,
42.475028,1,0,-76.475452,20,,365,,
42.4750245,1,0,-76.4753646,20,,366,,
42.475021,1,0,-76.4752773,20,,367,,
42.4750175,1,0,-76.4751899,20,,368,,
42.475014,1,0,-76.4751025,20,,369,,
42.4750124,1,0,-76.4750151,20,,370,,
42.4750115,1,0,-76.4749276,20,,371,,
42.4750093,1,0,-76.4748402,20,,372,,
42.475007,1,0,-76.4747527,20,,373,,
42.47507,1,0,-76.4747498,21,,374,,
42.4750723,1,0,-76.4748372,21,,375,,
42.4750745,1,0,-76.4749246,21,,376,,
42.4750754,1,0,-76.475012,21,,377,,
42.475077,1,0,-76.4750994,21,,378,,
42.4750805,1,0,-76.4751867,21,,379,,
42.475084,1,0,-76.4752741,21,,380,,
42.4750875,1,0,-76.4753614,21,,381,,
42.475091,1,0,-76.4754487,21,,382,,
42.4750919,1,0,-76.4755361,21,,383,,
42.4750936,1,0,-76.4756235,21,,384,,
42.4750963,1,0,-76.4757109,21,,385,,
42.4750991,1,0,-76.4757983,21,,386,,
42.4751018,1,0,-76.4758856,21,,387,,
42.4751045,1,0,-76.475973,21,,388,,
42.4750059,1,0,-76.4745559,22,,389,,
42.4750102,1,0,-76.4744714,22,,390,,
42.4750182,1,0,-76.4743872,22,,391,,
42.4750304,1,0,-76.4743042,22,,392,,
42.475046,1,0,-76.474222,22,,393,,
42.4750647,1,0,-76.4741411,22,,394,,
42.4750852,1,0,-76.4740609,22,,395,,
42.4751108,1,0,-76.4739835,22,,396,,
42.4751383,1,0,-76.4739073,22,,397,,
42.4751703,1,0,-76.4738343,22,,398,,
42.4752032,1,0,-76.4737621,22,,399,,
42.4752361,1,0,-76.4736898,22,,400,,
42.4752704,1,0,-76.4736188,22,,401,,
42.4753055,1,0,-76.4735484,22,,402,,
42.4753405,1,0,-76.473478,22,,403,,
42.4753756,1,0,-76.4734076,22,,404,,
42.4754106,1,0,-76.4733373,22,,405,,
42.4754457,1,0,-76.4732669,22,,406,,
42.4754808,1,0,-76.4731965,22,,407,,
42.4755192,1,0,-76.4731295,22,,408,,
42.4755586,1,0,-76.4730634,22,,409,,
42.475598,1,0,-76.4729974,22,,410,,
42.4756374,1,0,-76.4729313,22,,411,,
42.4756804,1,0,-76.4728694,22,,412,,
42.4757236,1,0,-76.4728079,22,,413,,
42.4757668,1,0,-76.4727464,22,,414,,
42.4758101,1,0,-76.4726849,22,,415,,
42.4758534,1,0,-76.4726234,22,,416,,
42.4758974,1,0,-76.4726844,23,,417,,
42.4758538,1,0,-76.4727465,23,,418,,
42.4758101,1,0,-76.4728085,23,,419,,
42.4757665,1,0,-76.4728705,23,,420,,
42.4757229,1,0,-76.4729325,23,,421,,
42.4756801,1,0,-76.4729955,23,,422,,
42.4756404,1,0,-76.4730621,23,,423,,
42.4756006,1,0,-76.4731287,23,,424,,
42.4755609,1,0,-76.4731953,23,,425,,
42.4755232,1,0,-76.4732639,23,,426,,
42.4754878,1,0,-76.4733349,23,,427,,
42.4754525,1,0,-76.4734059,23,,428,,
42.4754171,1,0,-76.4734768,23,,429,,
42.4753818,1,0,-76.4735478,23,,430,,
42.4753464,1,0,-76.4736188,23,,431,,
42.4753111,1,0,-76.4736898,23,,432,,
42.4752772,1,0,-76.473762,23,,433,,
42.475244,1,0,-76.4738349,23,,434,,
42.4752109,1,0,-76.4739078,23,,435,,
42.4751811,1,0,-76.4739831,23,,436,,
42.4751533,1,0,-76.47406,23,,437,,
42.4751316,1,0,-76.4741403,23,,438,,
42.4751113,1,0,-76.4742213,23,,439,,
42.4750955,1,0,-76.4743041,23,,440,,
42.4750818,1,0,-76.4743875,23,,441,,
42.4750737,1,0,-76.4744724,23,,442,,
42.4750689,1,0,-76.4745575,23,,443,,
42.4759586,1,0,-76.4724887,24,,444,,
42.4760054,1,0,-76.4724304,24,,445,,
42.4760522,1,0,-76.4723722,24,,446,,
42.476099,1,0,-76.4723139,24,,447,,
42.4761467,1,0,-76.472257,24,,448,,
42.4761957,1,0,-76.472202,24,,449,,
42.4762476,1,0,-76.4721525,24,,450,,
42.4763008,1,0,-76.4721051,24,,451,,
42.4763575,1,0,-76.4720663,24,,452,,
42.4764149,1,0,-76.472029,24,,453,,
42.4764743,1,0,-76.4719981,24,,454,,
42.4765345,1,0,-76.4719709,24,,455,,
42.4765961,1,0,-76.4719492,24,,456,,
42.4766585,1,0,-76.4719324,24,,457,,
42.4767214,1,0,-76.471919,24,,458,,
42.4767848,1,0,-76.4719137,24,,459,,
42.4768484,1,0,-76.4719106,24,,460,,
42.4769119,1,0,-76.4719172,24,,461,,
42.4769754,1,0,-76.4719237,24,,462,,
42.4770388,1,0,-76.4719302,24,,463,,
42.4771023,1,0,-76.4719368,24,,464,,
42.4771658,1,0,-76.4719433,24,,465,,
42.4772293,1,0,-76.4719499,24,,466,,
42.4772927,1,0,-76.4719564,24,,467,,
42.4773562,1,0,-76.471963,24,,468,,
42.4774197,1,0,-76.4719695,24,,469,,
42.4774831,1,0,-76.471976,24,,470,,
42.4775466,1,0,-76.4719825,24,,471,,
42.4776101,1,0,-76.471989,24,,472,,
42.4776736,1,0,-76.4719956,24,,473,,
42.477737,1,0,-76.4720021,24,,474,,
42.4778005,1,0,-76.4720086,24,,475,,
42.477864,1,0,-76.4720152,24,,476,,
42.4779275,1,0,-76.4720217,24,,477,,
42.4779909,1,0,-76.4720283,24,,478,,
42.4780544,1,0,-76.4720348,24,,479,,
42.4781179,1,0,-76.4720414,24,,480,,
42.4781813,1,0,-76.4720479,24,,481,,
42.4782447,1,0,-76.472056,24,,482,,
42.4783078,1,0,-76.4720672,24,,483,,
42.4783709,1,0,-76.4720783,24,,484,,
42.4783628,1,0,-76.4721627,25,,485,,
42.4783011,1,0,-76.4721519,25,,486,,
42.4782393,1,0,-76.472141,25,,487,,
42.4781773,1,0,-76.4721329,25,,488,,
42.4781152,1,0,-76.4721265,25,,489,,
42.4780531,1,0,-76.4721201,25,,490,,
42.477991,1,0,-76.4721137,25,,491,,
42.4779289,1,0,-76.4721073,25,,492,,
42.4778668,1,0,-76.4721009,25,,493,,
42.4778047,1,0,-76.4720945,25,,494,,
42.4777426,1,0,-76.4720881,25,,495,,
42.4776805,1,0,-76.4720817,25,,496,,
42.4776184,1,0,-76.4720753,25,,497,,
42.4775563,1,0,-76.4720689,25,,498,,
42.4774942,1,0,-76.4720626,25,,499,,
42.4774321,1,0,-76.4720562,25,,500,,
42.47737,1,0,-76.4720498,25,,501,,
42.477308,1,0,-76.4720434,25,,502,,
42.4772459,1,0,-76.472037,25,,503,,
42.4771838,1,0,-76.4720306,25,,504,,
42.4771217,1,0,-76.4720242,25,,505,,
42.4770596,1,0,-76.4720178,25,,506,,
42.4769975,1,0,-76.4720114,25,,507,,
42.4769354,1,0,-76.472005,25,,508,,
42.4768733,1,0,-76.4719986,25,,509,,
42.4768111,1,0,-76.4719975,25,,510,,
42.4767489,1,0,-76.4720009,25,,511,,
42.4766872,1,0,-76.4720125,25,,512,,
42.4766259,1,0,-76.4720267,25,,513,,
42.4765656,1,0,-76.4720479,25,,514,,
42.4765062,1,0,-76.4720728,25,,515,,
42.4764481,1,0,-76.472103,25,,516,,
42.4763917,1,0,-76.4721385,25,,517,,
42.4763359,1,0,-76.4721759,25,,518,,
42.4762839,1,0,-76.4722221,25,,519,,
42.4762331,1,0,-76.4722707,25,,520,,
42.4761852,1,0,-76.4723245,25,,521,,
42.4761387,1,0,-76.4723803,25,,522,,
42.4760929,1,0,-76.4724373,25,,523,,
42.4760471,1,0,-76.4724943,25,,524,,
42.4760013,1,0,-76.4725514,25,,525,,
42.4320783,1,0,-76.4416099,26,,526,,
42.432141,1,0,-76.4415995,26,,527,,
42.4322041,1,0,-76.4415977,26,,528,,
42.4322672,1,0,-76.441598,26,,529,,
42.4323304,1,0,-76.4415984,26,,530,,
42.4323936,1,0,-76.4415988,26,,531,,
42.4324567,1,0,-76.4415991,26,,532,,
42.4325199,1,0,-76.4415995,26,,533,,
42.432583,1,0,-76.4416014,26,,534,,
42.4326462,1,0,-76.4416032,26,,535,,
42.4327093,1,0,-76.441605,26,,536,,
42.4327725,1,0,-76.4416068,26,,537,,
42.4328356,1,0,-76.4416087,26,,538,,
42.4328988,1,0,-76.4416105,26,,539,,
42.4329619,1,0,-76.4416131,26,,540,,
42.433025,1,0,-76.4416165,26,,541,,
42.4330882,1,0,-76.4416199,26,,542,,
42.4331513,1,0,-76.4416234,26,,543,,
42.4332144,1,0,-76.4416268,26,,544,,
42.4332775,1,0,-76.4416302,26,,545,,
42.4333406,1,0,-76.4416337,26,,546,,
42.4334037,1,0,-76.4416371,26,,547,,
42.4334668,1,0,-76.4416406,26,,548,,
42.43353,1,0,-76.441644,26,,549,,
42.4335931,1,0,-76.4416474,26,,550,,
42.4336562,1,0,-76.4416509,26,,551,,
42.4337193,1,0,-76.4416543,26,,552,,
42.4337824,1,0,-76.4416577,26,,553,,
42.4338455,1,0,-76.4416612,26,,554,,
42.4339086,1,0,-76.4416646,26,,555,,
42.4339718,1,0,-76.4416681,26,,556,,
42.4340349,1,0,-76.4416715,26,,557,,
42.434098,1,0,-76.4416749,26,,558,,
42.4341611,1,0,-76.4416784,26,,559,,
42.4342242,1,0,-76.4416818,26,,560,,
42.4342873,1,0,-76.4416852,26,,561,,
42.4343505,1,0,-76.4416887,26,,562,,
42.4344136,1,0,-76.4416921,26,,563,,
42.4344767,1,0,-76.4416956,26,,564,,
42.4345398,1,0,-76.441699,26,,565,,
42.4346029,1,0,-76.4417024,26,,566,,
42.434666,1,0,-76.4417059,26,,567,,
42.4347291,1,0,-76.4417093,26,,568,,
42.4347923,1,0,-76.4417127,26,,569,,
42.4348554,1,0,-76.4417162,26,,570,,
42.4349185,1,0,-76.4417196,26,,571,,
42.4349816,1,0,-76.4417231,26,,572,,
42.4350447,1,0,-76.4417268,26,,573,,
42.4351078,1,0,-76.4417305,26,,574,,
42.4351709,1,0,-76.4417342,26,,575,,
42.435234,1,0,-76.4417379,26,,576,,
42.4352971,1,0,-76.4417417,26,,577,,
42.4353602,1,0,-76.4417454,26,,578,,
42.4354233,1,0,-76.4417491,26,,579,,
42.4354864,1,0,-76.4417528,26,,580,,
42.4355496,1,0,-76.4417565,26,,581,,
42.4356127,1,0,-76.4417602,26,,582,,
42.4356758,1,0,-76.4417639,26,,583,,
